0;VISA;HKD;PENDING
502;CASH;SEK;ACCEPTED
503;VISA;BDT;ACCEPTED
504;BANK;AED;CANCELLED
505;CASH;CZK;CANCELLED
506;CASH;THB;CANCELLED
507;BANK;SAR;CANCELLED
508;VISA;NOK;ACCEPTED
509;CASH;DKK;CANCELLED
510;VISA;COP;CANCELLED
511;BANK;HUF;PENDING
512;VISA;IDR;ACCEPTED
513;CASH;EUR;CANCELLED
514;VISA;DKK;ACCEPTED
515;PAYPAL;AED;ACCEPTED
516;CASH;DKK;PENDING
517;PAYPAL;GBP;CANCELLED
518;BANK;HUF;CANCELLED
519;PAYPAL;IDR;CANCELLED
520;BANK;PLN;CANCELLED
521;PAYPAL;BRL;ACCEPTED
522;PAYPAL;PLN;PENDING
523;PAYPAL;EUR;PENDING
524;VISA;CLP;PENDING
525;PAYPAL;CZK;CANCELLED
526;VISA;ARS;CANCELLED
527;VISA;USD;PENDING
528;PAYPAL;CZK;CANCELLED
529;VISA;COP;PENDING
530;PAYPAL;BDT;CANCELLED
531;BANK;CHF;ACCEPTED
532;BANK;RON;CANCELLED
533;PAYPAL;SAR;CANCELLED
534;CASH;GBP;PENDING
535;CASH;MYR;PENDING
536;CASH;PLN;PENDING
537;BANK;NZD;CANCELLED
538;CASH;HKD;PENDING
539;BANK;THB;PENDING
540;VISA;CAD;ACCEPTED
541;CASH;KRW;ACCEPTED
542;VISA;PHP;PENDING
543;BANK;MYR;CANCELLED
544;CASH;EGP;CANCELLED
545;VISA;NGN;PENDING
546;VISA;CHF;CANCELLED
547;VISA;PKR;ACCEPTED
548;BANK;KRW;ACCEPTED
549;BANK;ARS;PENDING
550;PAYPAL;NOK;PENDING
551;VISA;CHF;CANCELLED
552;VISA;PHP;ACCEPTED
553;VISA;USD;PENDING
554;BANK;SEK;ACCEPTED
555;PAYPAL;TRY;ACCEPTED
556;BANK;JPY;ACCEPTED
557;VISA;MYR;CANCELLED
558;BANK;PHP;CANCELLED
559;BANK;CZK;CANCELLED
560;PAYPAL;NGN;CANCELLED
561;BANK;CNY;CANCELLED
562;PAYPAL;NGN;CANCELLED
563;VISA;PLN;PENDING
564;PAYPAL;TRY;PENDING
565;CASH;KRW;CANCELLED
566;PAYPAL;ARS;ACCEPTED
567;BANK;AED;ACCEPTED
568;PAYPAL;NGN;CANCELLED
569;BANK;AUD;PENDING
570;VISA;CLP;CANCELLED
571;VISA;INR;ACCEPTED
572;VISA;BRL;ACCEPTED
573;CASH;TRY;PENDING
574;PAYPAL;MYR;CANCELLED
575;VISA;NOK;CANCELLED
576;CASH;CHF;PENDING
577;VISA;SAR;CANCELLED
578;PAYPAL;MXN;CANCELLED
579;CASH;AUD;CANCELLED
580;BANK;IDR;CANCELLED
581;CASH;AED;ACCEPTED
582;VISA;KRW;PENDING
583;PAYPAL;PHP;ACCEPTED
584;PAYPAL;THB;CANCELLED
585;VISA;MYR;ACCEPTED
586;VISA;CLP;PENDING
587;VISA;ZAR;CANCELLED
588;VISA;AUD;CANCELLED
589;BANK;RUB;ACCEPTED
590;VISA;THB;CANCELLED
591;CASH;PHP;CANCELLED
592;CASH;EUR;ACCEPTED
593;BANK;TRY;CANCELLED
594;CASH;AUD;PENDING
595;PAYPAL;KRW;CANCELLED
596;CASH;HKD;CANCELLED
597;CASH;PHP;PENDING
598;VISA;THB;ACCEPTED
599;PAYPAL;TRY;PENDING
600;BANK;RUB;ACCEPTED
601;VISA;AED;CANCELLED
602;VISA;RON;PENDING
603;PAYPAL;BRL;CANCELLED
604;BANK;AUD;PENDING
605;CASH;USD;ACCEPTED
606;BANK;INR;PENDING
607;PAYPAL;PHP;PENDING
608;BANK;ARS;ACCEPTED
609;CASH;CZK;ACCEPTED
610;BANK;TRY;CANCELLED
611;VISA;USD;CANCELLED
612;PAYPAL;COP;ACCEPTED
613;BANK;PKR;PENDING
614;VISA;BDT;CANCELLED
615;BANK;SGD;PENDING
616;PAYPAL;KRW;PENDING
617;BANK;EGP;CANCELLED
618;CASH;PLN;CANCELLED
619;PAYPAL;PKR;PENDING
620;PAYPAL;CAD;ACCEPTED
621;VISA;PKR;CANCELLED
622;CASH;DKK;PENDING
623;BANK;AED;ACCEPTED
624;VISA;EUR;ACCEPTED
625;BANK;IDR;ACCEPTED
626;VISA;INR;ACCEPTED
627;CASH;TRY;CANCELLED
628;CASH;KRW;ACCEPTED
629;PAYPAL;NZD;ACCEPTED
630;CASH;JPY;ACCEPTED
631;VISA;CZK;PENDING
632;PAYPAL;NGN;CANCELLED
633;PAYPAL;HKD;PENDING
634;VISA;CAD;PENDING
635;VISA;AUD;CANCELLED
636;PAYPAL;IDR;PENDING
637;CASH;IDR;CANCELLED
638;BANK;EGP;CANCELLED
639;BANK;MYR;CANCELLED
640;PAYPAL;GBP;CANCELLED
641;PAYPAL;MYR;PENDING
642;BANK;ARS;PENDING
643;CASH;SGD;PENDING
644;BANK;IDR;ACCEPTED
645;PAYPAL;CNY;PENDING
646;CASH;CZK;ACCEPTED
647;VISA;CNY;CANCELLED
648;VISA;RON;ACCEPTED
649;BANK;DKK;CANCELLED
650;CASH;BRL;ACCEPTED
651;CASH;PLN;PENDING
652;CASH;HUF;CANCELLED
653;BANK;CHF;PENDING
654;PAYPAL;BRL;ACCEPTED
655;PAYPAL;TRY;CANCELLED
656;BANK;PHP;ACCEPTED
657;BANK;USD;PENDING
658;PAYPAL;SAR;PENDING
659;CASH;GBP;PENDING
660;PAYPAL;HKD;CANCELLED
661;PAYPAL;INR;PENDING
662;VISA;SAR;CANCELLED
663;PAYPAL;INR;CANCELLED
664;VISA;SEK;ACCEPTED
665;CASH;COP;CANCELLED
666;CASH;CLP;PENDING
667;CASH;NOK;ACCEPTED
668;PAYPAL;NGN;CANCELLED
669;PAYPAL;BRL;PENDING
670;VISA;CAD;CANCELLED
671;BANK;EUR;ACCEPTED
672;PAYPAL;MYR;PENDING
673;CASH;RUB;ACCEPTED
674;VISA;PKR;PENDING
675;VISA;TRY;CANCELLED
676;PAYPAL;SGD;ACCEPTED
677;CASH;TRY;PENDING
678;PAYPAL;INR;CANCELLED
679;BANK;MYR;PENDING
680;PAYPAL;DKK;ACCEPTED
681;VISA;SAR;CANCELLED
682;BANK;EUR;ACCEPTED
683;PAYPAL;BRL;CANCELLED
684;VISA;NZD;CANCELLED
685;VISA;ZAR;CANCELLED
686;PAYPAL;SAR;PENDING
687;VISA;ZAR;ACCEPTED
688;VISA;INR;ACCEPTED
689;PAYPAL;CAD;CANCELLED
690;BANK;CNY;PENDING
691;VISA;RON;ACCEPTED
692;PAYPAL;IDR;CANCELLED
693;PAYPAL;MYR;CANCELLED
694;VISA;AUD;ACCEPTED
695;VISA;PKR;CANCELLED
696;BANK;MYR;CANCELLED
697;VISA;COP;ACCEPTED
698;PAYPAL;USD;ACCEPTED
699;PAYPAL;ZAR;PENDING
700;BANK;IDR;PENDING
701;VISA;MYR;ACCEPTED
702;CASH;CNY;PENDING
703;PAYPAL;MXN;ACCEPTED
704;BANK;KRW;PENDING
705;PAYPAL;CHF;CANCELLED
706;VISA;KRW;PENDING
707;PAYPAL;CLP;CANCELLED
708;BANK;ARS;ACCEPTED
709;CASH;ARS;ACCEPTED
710;CASH;AUD;PENDING
711;BANK;EUR;CANCELLED
712;CASH;ARS;PENDING
713;BANK;RON;ACCEPTED
714;BANK;EGP;ACCEPTED
715;CASH;NOK;ACCEPTED
716;VISA;SGD;ACCEPTED
717;VISA;ZAR;ACCEPTED
718;PAYPAL;SGD;ACCEPTED
719;PAYPAL;EUR;CANCELLED
720;PAYPAL;MYR;PENDING
721;CASH;INR;CANCELLED
722;BANK;KRW;CANCELLED
723;CASH;MYR;CANCELLED
724;PAYPAL;IDR;CANCELLED
725;PAYPAL;CAD;PENDING
726;CASH;IDR;CANCELLED
727;VISA;PLN;PENDING
728;CASH;CAD;PENDING
729;CASH;SGD;PENDING
730;VISA;HKD;ACCEPTED
731;PAYPAL;NGN;PENDING
732;BANK;GBP;CANCELLED
733;VISA;MXN;ACCEPTED
734;VISA;CHF;PENDING
735;CASH;ARS;PENDING
736;VISA;SEK;ACCEPTED
737;PAYPAL;BRL;ACCEPTED
738;VISA;EGP;ACCEPTED
739;PAYPAL;MXN;CANCELLED
740;PAYPAL;PKR;PENDING
741;VISA;CHF;ACCEPTED
742;VISA;RON;CANCELLED
743;BANK;RUB;PENDING
744;BANK;ZAR;ACCEPTED
745;CASH;HUF;PENDING
746;CASH;CAD;PENDING
747;CASH;AED;PENDING
748;VISA;CZK;PENDING
749;CASH;EUR;PENDING
750;PAYPAL;THB;CANCELLED
751;CASH;ZAR;ACCEPTED
752;CASH;TRY;CANCELLED
753;CASH;CNY;CANCELLED
754;BANK;PKR;CANCELLED
755;CASH;AED;ACCEPTED
756;BANK;CZK;PENDING
757;BANK;SGD;ACCEPTED
758;CASH;CAD;PENDING
759;BANK;TRY;PENDING
760;CASH;SAR;PENDING
761;BANK;NGN;CANCELLED
762;PAYPAL;AED;ACCEPTED
763;VISA;EUR;ACCEPTED
764;BANK;CAD;PENDING
765;BANK;ARS;CANCELLED
766;BANK;MYR;CANCELLED
767;PAYPAL;AED;CANCELLED
768;CASH;TRY;ACCEPTED
769;VISA;AUD;PENDING
770;CASH;BRL;CANCELLED
771;BANK;RUB;CANCELLED
772;PAYPAL;EUR;CANCELLED
773;BANK;NZD;CANCELLED
774;PAYPAL;SEK;PENDING
775;PAYPAL;THB;PENDING
776;CASH;SGD;CANCELLED
777;PAYPAL;COP;ACCEPTED
778;VISA;SEK;CANCELLED
779;VISA;CAD;CANCELLED
780;CASH;KRW;PENDING
781;BANK;JPY;PENDING
782;PAYPAL;CHF;CANCELLED
783;PAYPAL;TRY;ACCEPTED
784;CASH;BRL;PENDING
785;CASH;SAR;ACCEPTED
786;VISA;AUD;ACCEPTED
787;PAYPAL;PLN;PENDING
788;PAYPAL;CHF;CANCELLED
789;PAYPAL;HUF;CANCELLED
790;VISA;SEK;CANCELLED
791;VISA;EUR;ACCEPTED
792;PAYPAL;NOK;CANCELLED
793;BANK;IDR;CANCELLED
794;BANK;CZK;PENDING
795;VISA;PLN;CANCELLED
796;BANK;BDT;ACCEPTED
797;BANK;HUF;ACCEPTED
798;CASH;HUF;ACCEPTED
799;VISA;SAR;CANCELLED
800;CASH;CNY;PENDING
801;CASH;COP;PENDING
802;CASH;MYR;PENDING
803;BANK;CZK;CANCELLED
804;PAYPAL;JPY;PENDING
805;VISA;SGD;PENDING
806;BANK;RUB;PENDING
807;PAYPAL;BRL;ACCEPTED
808;VISA;EGP;ACCEPTED
809;CASH;PHP;ACCEPTED
810;CASH;HUF;PENDING
811;VISA;NOK;PENDING
812;BANK;BDT;ACCEPTED
813;CASH;COP;CANCELLED
814;PAYPAL;RUB;ACCEPTED
815;PAYPAL;COP;CANCELLED
816;VISA;TRY;CANCELLED
817;CASH;CZK;PENDING
818;BANK;USD;ACCEPTED
819;VISA;SAR;ACCEPTED
820;PAYPAL;HUF;CANCELLED
821;PAYPAL;BRL;PENDING
822;PAYPAL;MXN;PENDING
823;BANK;USD;PENDING
824;PAYPAL;SGD;CANCELLED
825;VISA;SEK;PENDING
826;PAYPAL;BRL;ACCEPTED
827;BANK;HKD;CANCELLED
828;BANK;MYR;PENDING
829;PAYPAL;NGN;PENDING
830;PAYPAL;SGD;ACCEPTED
831;PAYPAL;NGN;PENDING
832;BANK;RUB;ACCEPTED
833;CASH;KRW;PENDING
834;BANK;MYR;ACCEPTED
835;VISA;CNY;CANCELLED
836;BANK;AED;PENDING
837;VISA;NOK;CANCELLED
838;CASH;MXN;CANCELLED
839;BANK;MXN;CANCELLED
840;CASH;BRL;PENDING
841;PAYPAL;HUF;CANCELLED
842;BANK;SEK;CANCELLED
843;VISA;MXN;ACCEPTED
844;PAYPAL;RUB;CANCELLED
845;BANK;TRY;CANCELLED
846;CASH;AED;PENDING
847;VISA;ZAR;PENDING
848;VISA;KRW;ACCEPTED
849;PAYPAL;USD;CANCELLED
850;CASH;ARS;ACCEPTED
851;CASH;CAD;ACCEPTED
852;VISA;KRW;ACCEPTED
853;BANK;JPY;CANCELLED
854;VISA;INR;PENDING
855;BANK;NGN;PENDING
856;BANK;PHP;ACCEPTED
857;VISA;NZD;PENDING
858;CASH;MYR;CANCELLED
859;BANK;CZK;ACCEPTED
860;VISA;NGN;PENDING
861;CASH;JPY;ACCEPTED
862;BANK;GBP;ACCEPTED
863;BANK;AED;CANCELLED
864;PAYPAL;NGN;CANCELLED
865;BANK;MXN;PENDING
866;PAYPAL;DKK;ACCEPTED
867;VISA;KRW;ACCEPTED
868;VISA;BRL;CANCELLED
869;VISA;CHF;ACCEPTED
870;CASH;RUB;CANCELLED
871;CASH;TRY;CANCELLED
872;VISA;HKD;CANCELLED
873;VISA;RON;CANCELLED
874;BANK;USD;CANCELLED
875;VISA;BRL;ACCEPTED
876;VISA;SGD;CANCELLED
877;PAYPAL;NZD;CANCELLED
878;CASH;DKK;CANCELLED
879;VISA;CNY;CANCELLED
880;PAYPAL;PKR;CANCELLED
881;CASH;MXN;CANCELLED
882;BANK;RON;CANCELLED
883;BANK;NZD;CANCELLED
884;VISA;AED;CANCELLED
885;VISA;RUB;CANCELLED
886;PAYPAL;RUB;CANCELLED
887;BANK;INR;ACCEPTED
888;BANK;CLP;ACCEPTED
889;BANK;JPY;PENDING
890;VISA;NGN;PENDING
891;BANK;SAR;ACCEPTED
892;PAYPAL;PHP;ACCEPTED
893;CASH;CHF;CANCELLED
894;VISA;USD;CANCELLED
895;VISA;RON;CANCELLED
896;VISA;MXN;PENDING
897;PAYPAL;INR;PENDING
898;PAYPAL;CHF;PENDING
899;PAYPAL;TRY;ACCEPTED
900;CASH;USD;PENDING
901;PAYPAL;EUR;PENDING
902;BANK;HUF;CANCELLED
903;BANK;DKK;ACCEPTED
904;BANK;AUD;CANCELLED
905;PAYPAL;EUR;ACCEPTED
906;PAYPAL;MXN;PENDING
907;VISA;PHP;CANCELLED
908;VISA;CHF;PENDING
909;PAYPAL;SEK;PENDING
910;PAYPAL;KRW;PENDING
911;CASH;THB;ACCEPTED
912;VISA;DKK;ACCEPTED
913;BANK;INR;PENDING
914;BANK;HKD;CANCELLED
915;VISA;SAR;PENDING
916;CASH;THB;ACCEPTED
917;CASH;THB;CANCELLED
918;BANK;CLP;CANCELLED
919;VISA;NOK;ACCEPTED
920;CASH;PKR;CANCELLED
921;PAYPAL;ZAR;PENDING
922;BANK;ARS;ACCEPTED
923;CASH;ARS;PENDING
924;CASH;BRL;ACCEPTED
925;VISA;SAR;CANCELLED
926;BANK;RON;ACCEPTED
927;VISA;KRW;CANCELLED
928;CASH;IDR;CANCELLED
929;VISA;HKD;CANCELLED
930;VISA;AUD;ACCEPTED
931;BANK;SAR;CANCELLED
932;VISA;USD;CANCELLED
933;BANK;SAR;ACCEPTED
934;VISA;PLN;ACCEPTED
935;CASH;NZD;ACCEPTED
936;PAYPAL;CLP;CANCELLED
937;VISA;BDT;CANCELLED
938;CASH;NGN;CANCELLED
939;VISA;CAD;ACCEPTED
940;VISA;DKK;ACCEPTED
941;VISA;GBP;ACCEPTED
942;VISA;MXN;CANCELLED
943;BANK;IDR;PENDING
944;CASH;CLP;ACCEPTED
945;CASH;SEK;ACCEPTED
946;CASH;ZAR;ACCEPTED
947;BANK;TRY;PENDING
948;VISA;CZK;CANCELLED
949;BANK;CLP;PENDING
950;VISA;CLP;PENDING
951;VISA;SEK;PENDING
952;BANK;MXN;ACCEPTED
953;PAYPAL;ZAR;ACCEPTED
954;VISA;SAR;PENDING
955;PAYPAL;ARS;PENDING
956;VISA;CHF;ACCEPTED
957;PAYPAL;PHP;CANCELLED
958;PAYPAL;RON;PENDING
959;PAYPAL;TRY;ACCEPTED
960;BANK;MXN;ACCEPTED
961;VISA;THB;PENDING
962;BANK;EUR;CANCELLED
963;PAYPAL;PKR;CANCELLED
964;VISA;PHP;PENDING
965;PAYPAL;MXN;PENDING
966;VISA;TRY;ACCEPTED
967;VISA;AED;ACCEPTED
968;CASH;PHP;ACCEPTED
969;PAYPAL;SGD;ACCEPTED
970;BANK;TRY;PENDING
971;VISA;AED;ACCEPTED
972;BANK;THB;PENDING
973;BANK;MYR;PENDING
974;VISA;RUB;PENDING
975;BANK;CLP;ACCEPTED
976;PAYPAL;USD;CANCELLED
977;CASH;TRY;PENDING
978;CASH;NGN;PENDING
979;BANK;AED;ACCEPTED
980;BANK;GBP;CANCELLED
981;CASH;USD;ACCEPTED
982;VISA;MYR;PENDING
983;BANK;HKD;PENDING
984;VISA;USD;CANCELLED
985;VISA;RON;ACCEPTED
986;PAYPAL;HKD;ACCEPTED
987;CASH;CLP;CANCELLED
988;CASH;SEK;PENDING
989;PAYPAL;AUD;ACCEPTED
990;PAYPAL;PKR;ACCEPTED
991;VISA;MXN;PENDING
992;VISA;JPY;ACCEPTED
993;PAYPAL;AED;PENDING
994;PAYPAL;NZD;ACCEPTED
995;BANK;MYR;PENDING
996;PAYPAL;CLP;PENDING
997;BANK;EUR;CANCELLED
998;CASH;ZAR;ACCEPTED
999;CASH;HKD;CANCELLED
